,classification_id,user_name,user_id,user_ip,workflow_id,workflow_name,workflow_version,created_at,gold_standard,expert,metadata,annotations,subject_data,subject_ids
0,80259843,klmasters,54,dffe3df810a788a70d17,5528,DECals workflow,92.131,2017-11-29 15:41:11 UTC,,,"{""session"":""bb659ea9091e361d4f44be0e1399b3863c7a206092ecd79ceecff3aa4d4d5dbd"",""viewport"":{""width"":1270,""height"":681},""started_at"":""2017-11-29T15:40:13.040Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.10; rv:57.0) Gecko/20100101 Firefox/57.0"",""utc_offset"":""0"",""finished_at"":""2017-11-29T15:41:16.327Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":525,""clientHeight"":525,""naturalWidth"":525,""naturalHeight"":525}]}","[{""task"":""T0"",""task_label"":""Is the galaxy simply smooth and rounded, with no sign of a disk?"",""value"":""![feature_or_disk.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/f353f2f1-a47e-439d-b9ca-020199162a79.png) Features or Disk""},{""task"":""T2"",""task_label"":""Could this be a disk viewed edge-on?"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png) No""},{""task"":""T4"",""task_label"":""Is there a sign of a bar feature through the centre of the galaxy?"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png) No bar""},{""task"":""T5"",""task_label"":""Is there any sign of a spiral arm pattern?"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png) No spiral""},{""task"":""T8"",""task_label"":""How prominent is the central bulge, compared with the rest of the galaxy?"",""value"":""![bulge_dominate.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/fcafa04e-f9ad-46f2-8fa2-e92591e3ac5c.png) Dominant""},{""task"":""T9"",""task_label"":""Is there anything odd?"",""value"":""![yes.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/503a6354-7f72-4899-b620-4399dbd5cf93.png) Yes""},{""task"":""T10"",""task_label"":""Is the odd feature a ring, or is the galaxy disturbed or irregular?"",""value"":""Dust lane""}]","{""15069378"":{""retired"":null,""ra"":40.14862531829379,""dec"":-8.547141127335623,""nsa_id"":53128,""sample"":"""",""IAUNAME"":""J024035.67-083249.7"",""MANGAID"":""1-49973 "",""GZ_bar_votes"":0.0,""#MANGA_TILEID"":7645.0,""IFUDESIGNSIZE"":127.0,""explorer_link"":""http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=40.1486\u0026dec=-8.5471"",""GZ_spiral_votes"":0.0,""GZ_total_classifications"":0.0}}",15069378
1,80261296,cmk24,108,dffe3df810a788a70d17,5528,DECals workflow,92.131,2017-11-29 15:52:12 UTC,,,"{""session"":""4401dda486c8ee5597eb2060e265feaf557a0a4308aad7a1dda5f3e7a4e5277b"",""viewport"":{""width"":1413,""height"":957},""started_at"":""2017-11-29T15:51:59.110Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:57.0) Gecko/20100101 Firefox/57.0"",""utc_offset"":""0"",""finished_at"":""2017-11-29T15:52:16.152Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":525,""clientHeight"":525,""naturalWidth"":525,""naturalHeight"":525}]}","[{""task"":""T0"",""task_label"":""Is the galaxy simply smooth and rounded, with no sign of a disk?"",""value"":""![rounded.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/94412557-f564-40b9-9423-1d2e47cb1104.png) Smooth""},{""task"":""T1"",""task_label"":""How rounded is it?"",""value"":""![rounded.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/94412557-f564-40b9-9423-1d2e47cb1104.png) Completely round""},{""task"":""T9"",""task_label"":""Is there anything odd?"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png) No""}]","{""15069147"":{""retired"":null,""ra"":18.26182830429977,""dec"":15.52746400885688,""nsa_id"":43209,""sample"":"""",""IAUNAME"":""J011302.83+153138.8"",""MANGAID"":""1-40561 "",""GZ_bar_votes"":0.0,""#MANGA_TILEID"":7763.0,""IFUDESIGNSIZE"":61.0,""explorer_link"":""http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=18.2618\u0026dec=15.5275"",""GZ_spiral_votes"":0.0,""GZ_total_classifications"":0.0}}",15069147
2,80261403,cmk24,108,dffe3df810a788a70d17,5528,DECals workflow,92.131,2017-11-29 15:53:00 UTC,,,"{""session"":""4401dda486c8ee5597eb2060e265feaf557a0a4308aad7a1dda5f3e7a4e5277b"",""viewport"":{""width"":1413,""height"":957},""started_at"":""2017-11-29T15:52:20.742Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:57.0) Gecko/20100101 Firefox/57.0"",""utc_offset"":""0"",""finished_at"":""2017-11-29T15:53:04.300Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":525,""clientHeight"":525,""naturalWidth"":525,""naturalHeight"":525}]}","[{""task"":""T0"",""task_label"":""Is the galaxy simply smooth and rounded, with no sign of a disk?"",""value"":""![feature_or_disk.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/f353f2f1-a47e-439d-b9ca-020199162a79.png) Features or Disk""},{""task"":""T2"",""task_label"":""Could this be a disk viewed edge-on?"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png) No""},{""task"":""T4"",""task_label"":""Is there a sign of a bar feature through the centre of the galaxy?"",""value"":""![yes.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/503a6354-7f72-4899-b620-4399dbd5cf93.png) Bar""},{""task"":""T5"",""task_label"":""Is there any sign of a spiral arm pattern?"",""value"":""![yes.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/503a6354-7f72-4899-b620-4399dbd5cf93.png) Spiral""},{""task"":""T6"",""task_label"":""How tightly wound do the spiral arms appear?"",""value"":""![loose_arms.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/c6f3c839-d63d-4eae-bd8e-e57073005b56.png) Loose""},{""task"":""T7"",""task_label"":""How many spiral arms are there?"",""value"":""![2_arms.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/a1389764-5b9e-4d52-bf31-2272a3161aba.png) 2""},{""task"":""T8"",""task_label"":""How prominent is the central bulge, compared with the rest of the galaxy?"",""value"":""![bulge_obvious.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/b6c9d25a-7b5a-49b7-b0f1-30a6ae269f2c.png) Obvious""},{""task"":""T9"",""task_label"":""Is there anything odd?"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png) No""}]","{""15069260"":{""retired"":null,""ra"":32.904004226167395,""dec"":14.512567462085984,""nsa_id"":44941,""sample"":"""",""IAUNAME"":""J021136.95+143045.2"",""MANGAID"":""1-42199 "",""GZ_bar_votes"":0.0,""#MANGA_TILEID"":7777.0,""IFUDESIGNSIZE"":127.0,""explorer_link"":""http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=32.9040\u0026dec=14.5126"",""GZ_spiral_votes"":0.0,""GZ_total_classifications"":0.0}}",15069260
3,80262513,tingard,1402338,dffe3df810a788a70d17,5528,DECals workflow,92.13799999999999,2017-11-29 15:59:37 UTC,,,"{""session"":""61db2671591ea304f9feb07abfce3fa31a9fd915f7a2c6ba95f3540c29249e1b"",""viewport"":{""width"":1280,""height"":605},""started_at"":""2017-11-29T15:59:29.654Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36"",""utc_offset"":""0"",""finished_at"":""2017-11-29T15:59:37.617Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":525,""clientHeight"":525,""naturalWidth"":525,""naturalHeight"":525}]}","[{""task"":""T0"",""task_label"":""Is the galaxy simply smooth and rounded, with no sign of a disk?"",""value"":""![star.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/cd46dc5a-44b3-426e-82c1-31812ca65a3e.png) Star or Artefact""}]","{""15069071"":{""retired"":null,""ra"":7.249169004349407,""dec"":15.970595936406555,""nsa_id"":41629,""sample"":"""",""IAUNAME"":""J002859.79+155814.0"",""MANGAID"":""1-39063 "",""GZ_bar_votes"":0.0,""#MANGA_TILEID"":7758.0,""IFUDESIGNSIZE"":19.0,""explorer_link"":""http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=7.2492\u0026dec=15.9706"",""GZ_spiral_votes"":0.0,""GZ_total_classifications"":0.0}}",15069071
4,80340601,hughdickinson,1460166,ffcb405e549f2d6b4147,5528,DECals workflow,92.13799999999999,2017-11-29 21:34:32 UTC,,,"{""session"":""b04f5905b4f28db10ad0b562f4e961cf2b8ad7e34f7bba6b4eba155a725d9d21"",""viewport"":{""width"":1366,""height"":723},""started_at"":""2017-11-29T21:33:17.174Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/604.3.5 (KHTML, like Gecko) Version/11.0.1 Safari/604.3.5"",""utc_offset"":""21600"",""finished_at"":""2017-11-29T21:34:32.016Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":525,""clientHeight"":525,""naturalWidth"":525,""naturalHeight"":525}]}","[{""task"":""T0"",""task_label"":""Is the galaxy simply smooth and rounded, with no sign of a disk?"",""value"":""![feature_or_disk.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/f353f2f1-a47e-439d-b9ca-020199162a79.png) Features or Disk""},{""task"":""T2"",""task_label"":""Could this be a disk viewed edge-on?"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png) No""},{""task"":""T4"",""task_label"":""Is there a sign of a bar feature through the centre of the galaxy?"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png) No bar""},{""task"":""T5"",""task_label"":""Is there any sign of a spiral arm pattern?"",""value"":""![yes.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/503a6354-7f72-4899-b620-4399dbd5cf93.png) Spiral""},{""task"":""T6"",""task_label"":""How tightly wound do the spiral arms appear?"",""value"":""![loose_arms.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/c6f3c839-d63d-4eae-bd8e-e57073005b56.png) Loose""},{""task"":""T7"",""task_label"":""How many spiral arms are there?"",""value"":""![2_arms.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/a1389764-5b9e-4d52-bf31-2272a3161aba.png) 2""},{""task"":""T8"",""task_label"":""How prominent is the central bulge, compared with the rest of the galaxy?"",""value"":""![bulge_obvious.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/b6c9d25a-7b5a-49b7-b0f1-30a6ae269f2c.png) Obvious""},{""task"":""T9"",""task_label"":""Is there anything odd?"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png) No""}]","{""15070012"":{""retired"":null,""ra"":20.301037453012192,""dec"":-9.477600331561137,""nsa_id"":109656,""sample"":"""",""IAUNAME"":""J012112.25-092839.3"",""MANGAID"":""1-103659"",""GZ_bar_votes"":0.0,""#MANGA_TILEID"":7633.0,""IFUDESIGNSIZE"":127.0,""explorer_link"":""http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=20.3010\u0026dec=-9.4776"",""GZ_spiral_votes"":0.0,""GZ_total_classifications"":0.0}}",15070012
5,80422845,ElisabethB,123,fe6ebed1d558437db4f9,5528,DECals workflow,92.13799999999999,2017-11-30 07:03:34 UTC,,,"{""session"":""15a27591679549e8cd3804663903aa1e9d0840c73ca97ce29fb0e863d703d746"",""viewport"":{""width"":1540,""height"":840},""started_at"":""2017-11-30T07:01:49.876Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.3; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0"",""utc_offset"":""-3600"",""finished_at"":""2017-11-30T07:02:48.136Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":525,""clientHeight"":525,""naturalWidth"":525,""naturalHeight"":525}]}","[{""task"":""T0"",""task_label"":""Is the galaxy simply smooth and rounded, with no sign of a disk?"",""value"":""![feature_or_disk.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/f353f2f1-a47e-439d-b9ca-020199162a79.png) Features or Disk""},{""task"":""T2"",""task_label"":""Could this be a disk viewed edge-on?"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png) No""},{""task"":""T4"",""task_label"":""Is there a sign of a bar feature through the centre of the galaxy?"",""value"":""![yes.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/503a6354-7f72-4899-b620-4399dbd5cf93.png) Bar""},{""task"":""T5"",""task_label"":""Is there any sign of a spiral arm pattern?"",""value"":""![yes.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/503a6354-7f72-4899-b620-4399dbd5cf93.png) Spiral""},{""task"":""T6"",""task_label"":""How tightly wound do the spiral arms appear?"",""value"":""![mid_arms.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/5f4a0511-7ae5-4f1f-a327-fbfdcc65b033.png) Medium""},{""task"":""T7"",""task_label"":""How many spiral arms are there?"",""value"":""![2_arms.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/a1389764-5b9e-4d52-bf31-2272a3161aba.png) 2""},{""task"":""T8"",""task_label"":""How prominent is the central bulge, compared with the rest of the galaxy?"",""value"":""![bulge_obvious.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/b6c9d25a-7b5a-49b7-b0f1-30a6ae269f2c.png) Obvious""},{""task"":""T9"",""task_label"":""Is there anything odd?"",""value"":""![yes.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/503a6354-7f72-4899-b620-4399dbd5cf93.png) Yes""},{""task"":""T10"",""task_label"":""Is the odd feature a ring, or is the galaxy disturbed or irregular?"",""value"":""![disturbed.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/e613c7e6-622d-42bf-b4e6-9438e630a80f.png) Disturbed""}]","{""15069787"":{""retired"":null,""ra"":6.784490570171589,""dec"":-9.93576335494619,""nsa_id"":107174,""sample"":"""",""IAUNAME"":""J002708.27-095608.7"",""MANGAID"":""1-101290"",""GZ_bar_votes"":0.0,""#MANGA_TILEID"":7621.0,""IFUDESIGNSIZE"":91.0,""explorer_link"":""http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=6.7845\u0026dec=-9.9358"",""GZ_spiral_votes"":0.0,""GZ_total_classifications"":0.0}}",15069787
6,80463926,ElisabethB,123,fe6ebed1d558437db4f9,5528,DECals workflow,92.13799999999999,2017-11-30 15:02:22 UTC,,,"{""session"":""33cd4484ad9e425dddfba1d82aa9c5fa63d43e86239e7368a488d8dd137975bd"",""viewport"":{""width"":1540,""height"":840},""started_at"":""2017-11-30T15:00:54.112Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.3; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0"",""utc_offset"":""-3600"",""finished_at"":""2017-11-30T15:01:36.014Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":525,""clientHeight"":525,""naturalWidth"":525,""naturalHeight"":525}]}","[{""task"":""T0"",""task_label"":""Is the galaxy simply smooth and rounded, with no sign of a disk?"",""value"":""![feature_or_disk.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/f353f2f1-a47e-439d-b9ca-020199162a79.png) Features or Disk""},{""task"":""T2"",""task_label"":""Could this be a disk viewed edge-on?"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png) No""},{""task"":""T4"",""task_label"":""Is there a sign of a bar feature through the centre of the galaxy?"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png) No bar""},{""task"":""T5"",""task_label"":""Is there any sign of a spiral arm pattern?"",""value"":""![yes.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/503a6354-7f72-4899-b620-4399dbd5cf93.png) Spiral""},{""task"":""T6"",""task_label"":""How tightly wound do the spiral arms appear?"",""value"":""![tight_arms.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/0726dfdd-72fa-49e8-a112-439294937d5e.png) Tight""},{""task"":""T7"",""task_label"":""How many spiral arms are there?"",""value"":""![2_arms.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/a1389764-5b9e-4d52-bf31-2272a3161aba.png) 2""},{""task"":""T8"",""task_label"":""How prominent is the central bulge, compared with the rest of the galaxy?"",""value"":""![bulge_dominate.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/fcafa04e-f9ad-46f2-8fa2-e92591e3ac5c.png) Dominant""},{""task"":""T9"",""task_label"":""Is there anything odd?"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png) No""}]","{""15069166"":{""retired"":null,""ra"":18.18319979722065,""dec"":15.589366069772264,""nsa_id"":43437,""sample"":"""",""IAUNAME"":""J011243.96+153521.6"",""MANGAID"":""1-40777 "",""GZ_bar_votes"":0.0,""#MANGA_TILEID"":7763.0,""IFUDESIGNSIZE"":37.0,""explorer_link"":""http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=18.1832\u0026dec=15.5894"",""GZ_spiral_votes"":0.0,""GZ_total_classifications"":0.0}}",15069166
7,80490239,ElisabethB,123,28c818db1df644d60b0d,5528,DECals workflow,92.13799999999999,2017-11-30 17:16:12 UTC,,,"{""session"":""3c2c1e3bf5d76081e8847bf34e30f76b603a04dda371f1144a01c1e24ce9f383"",""viewport"":{""width"":1366,""height"":662},""started_at"":""2017-11-30T17:15:45.151Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2017-11-30T17:16:14.408Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":525,""clientHeight"":525,""naturalWidth"":525,""naturalHeight"":525}]}","[{""task"":""T0"",""task_label"":""Is the galaxy simply smooth and rounded, with no sign of a disk?"",""value"":""![feature_or_disk.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/f353f2f1-a47e-439d-b9ca-020199162a79.png) Features or Disk""},{""task"":""T2"",""task_label"":""Could this be a disk viewed edge-on?"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png) No""},{""task"":""T4"",""task_label"":""Is there a sign of a bar feature through the centre of the galaxy?"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png) No bar""},{""task"":""T5"",""task_label"":""Is there any sign of a spiral arm pattern?"",""value"":""![yes.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/503a6354-7f72-4899-b620-4399dbd5cf93.png) Spiral""},{""task"":""T6"",""task_label"":""How tightly wound do the spiral arms appear?"",""value"":""![mid_arms.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/5f4a0511-7ae5-4f1f-a327-fbfdcc65b033.png) Medium""},{""task"":""T7"",""task_label"":""How many spiral arms are there?"",""value"":""![2_arms.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/a1389764-5b9e-4d52-bf31-2272a3161aba.png) 2""},{""task"":""T8"",""task_label"":""How prominent is the central bulge, compared with the rest of the galaxy?"",""value"":""![bulge_obvious.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/b6c9d25a-7b5a-49b7-b0f1-30a6ae269f2c.png) Obvious""},{""task"":""T9"",""task_label"":""Is there anything odd?"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png) No""}]","{""15069156"":{""retired"":null,""ra"":18.743167910381896,""dec"":14.45732991048344,""nsa_id"":43356,""sample"":"""",""IAUNAME"":""J011458.35+142726.4"",""MANGAID"":""1-40700 "",""GZ_bar_votes"":0.0,""#MANGA_TILEID"":7765.0,""IFUDESIGNSIZE"":37.0,""explorer_link"":""http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=18.7432\u0026dec=14.4573"",""GZ_spiral_votes"":0.0,""GZ_total_classifications"":0.0}}",15069156
8,80490312,ElisabethB,123,28c818db1df644d60b0d,5528,DECals workflow,92.13799999999999,2017-11-30 17:16:33 UTC,,,"{""session"":""3c2c1e3bf5d76081e8847bf34e30f76b603a04dda371f1144a01c1e24ce9f383"",""viewport"":{""width"":1366,""height"":662},""started_at"":""2017-11-30T17:16:16.302Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2017-11-30T17:16:35.872Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":525,""clientHeight"":525,""naturalWidth"":525,""naturalHeight"":525}]}","[{""task"":""T0"",""task_label"":""Is the galaxy simply smooth and rounded, with no sign of a disk?"",""value"":""![feature_or_disk.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/f353f2f1-a47e-439d-b9ca-020199162a79.png) Features or Disk""},{""task"":""T2"",""task_label"":""Could this be a disk viewed edge-on?"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png) No""},{""task"":""T4"",""task_label"":""Is there a sign of a bar feature through the centre of the galaxy?"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png) No bar""},{""task"":""T5"",""task_label"":""Is there any sign of a spiral arm pattern?"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png) No spiral""},{""task"":""T8"",""task_label"":""How prominent is the central bulge, compared with the rest of the galaxy?"",""value"":""![bulge_obvious.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/b6c9d25a-7b5a-49b7-b0f1-30a6ae269f2c.png) Obvious""},{""task"":""T9"",""task_label"":""Is there anything odd?"",""value"":""![yes.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/503a6354-7f72-4899-b620-4399dbd5cf93.png) Yes""},{""task"":""T10"",""task_label"":""Is the odd feature a ring, or is the galaxy disturbed or irregular?"",""value"":""![disturbed.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/e613c7e6-622d-42bf-b4e6-9438e630a80f.png) Disturbed""}]","{""15069198"":{""retired"":null,""ra"":20.401054059779227,""dec"":14.452871180110767,""nsa_id"":43759,""sample"":"""",""IAUNAME"":""J012136.25+142710.3"",""MANGAID"":""1-41072 "",""GZ_bar_votes"":0.0,""#MANGA_TILEID"":7765.0,""IFUDESIGNSIZE"":127.0,""explorer_link"":""http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=20.4011\u0026dec=14.4529"",""GZ_spiral_votes"":0.0,""GZ_total_classifications"":0.0}}",15069198
9,80503511,ElisabethB,123,28c818db1df644d60b0d,5528,DECals workflow,92.13799999999999,2017-11-30 18:43:12 UTC,,,"{""session"":""3c2c1e3bf5d76081e8847bf34e30f76b603a04dda371f1144a01c1e24ce9f383"",""viewport"":{""width"":1366,""height"":662},""started_at"":""2017-11-30T18:42:17.195Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2017-11-30T18:43:14.206Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":525,""clientHeight"":525,""naturalWidth"":525,""naturalHeight"":525}]}","[{""task"":""T0"",""task_label"":""Is the galaxy simply smooth and rounded, with no sign of a disk?"",""value"":""![feature_or_disk.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/f353f2f1-a47e-439d-b9ca-020199162a79.png) Features or Disk""},{""task"":""T2"",""task_label"":""Could this be a disk viewed edge-on?"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png) No""},{""task"":""T4"",""task_label"":""Is there a sign of a bar feature through the centre of the galaxy?"",""value"":""![yes.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/503a6354-7f72-4899-b620-4399dbd5cf93.png) Bar""},{""task"":""T5"",""task_label"":""Is there any sign of a spiral arm pattern?"",""value"":""![yes.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/503a6354-7f72-4899-b620-4399dbd5cf93.png) Spiral""},{""task"":""T6"",""task_label"":""How tightly wound do the spiral arms appear?"",""value"":""![tight_arms.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/0726dfdd-72fa-49e8-a112-439294937d5e.png) Tight""},{""task"":""T7"",""task_label"":""How many spiral arms are there?"",""value"":""![2_arms.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/a1389764-5b9e-4d52-bf31-2272a3161aba.png) 2""},{""task"":""T8"",""task_label"":""How prominent is the central bulge, compared with the rest of the galaxy?"",""value"":""![bulge_obvious.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/b6c9d25a-7b5a-49b7-b0f1-30a6ae269f2c.png) Obvious""},{""task"":""T9"",""task_label"":""Is there anything odd?"",""value"":""![yes.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/503a6354-7f72-4899-b620-4399dbd5cf93.png) Yes""},{""task"":""T10"",""task_label"":""Is the odd feature a ring, or is the galaxy disturbed or irregular?"",""value"":""![disturbed.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/e613c7e6-622d-42bf-b4e6-9438e630a80f.png) Disturbed""}]","{""15069284"":{""retired"":null,""ra"":26.713789795990234,""dec"":13.754165736175175,""nsa_id"":45089,""sample"":"""",""IAUNAME"":""J014651.31+134514.9"",""MANGAID"":""1-42340 "",""GZ_bar_votes"":0.0,""#MANGA_TILEID"":7768.0,""IFUDESIGNSIZE"":127.0,""explorer_link"":""http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=26.7138\u0026dec=13.7542"",""GZ_spiral_votes"":0.0,""GZ_total_classifications"":0.0}}",15069284
